review,sentiment
강의 내용이 매우 유익하고 흥미로웠습니다.,positive
수업 진행이 너무 빨라서 따라가기 어려웠어요.,negative
교수님의 열정적인 강의 태도가 좋았습니다.,positive
과제의 난이도가 조금 높았지만 도움이 많이 되었습니다.,mixed
자료와 강의 내용이 잘 정리되어 있어서 공부하기 편했습니다.,positive
수업 시간이 짧아서 강의 내용을 모두 이해하기 어려웠어요.,negative
프로젝트 과제가 실무와 관련이 많아서 유익했습니다.,positive
좀 더 다양한 예시와 실습이 있었으면 좋겠습니다.,mixed
강의 재미도 있고 유익했습니다.,positive
시험 범위가 너무 넓어서 공부하기 힘들었어요.,negative
교수님의 설명이 너무 이해하기 쉬웠습니다.,positive
토론 시간이 부족해서 아쉬웠어요.,mixed
과제가 너무 적어서 더 심화된 학습을 할 수 있었으면 좋겠습니다.,negative
강의 자료의 퀄리티가 떨어져서 아쉬웠어요.,negative
실제 산업 현장에서의 경험이 많아서 유익했습니다.,positive
수업의 진행이 너무 빠르고 밀집되어 있어서 조금 피곤했습니다.,mixed
과제 기간이 너무 짧아서 과부화되었습니다.,negative
토론 시간이 활발하게 이뤄져서 좋았습니다.,positive
시험 범위가 강의 내용과 일치하지 않아서 당황했습니다.,mixed
수업 분위기가 즐겁고 활기차서 좋았습니다.,positive
자료가 너무 복잡해서 이해하기 어려웠습니다.,negative
강의 내용이 실용적이고 유익했습니다.,positive
수업의 흐름이 너무 빨라서 따라가기 힘들었습니다.,negative
과제의 난이도가 적절했습니다.,positive
수업에서 다양한 예시와 응용 사례를 다루었으면 좋겠습니다.,mixed
교수님의 설명이 너무 길어서 집중하기 어려웠습니다.,negative
토론 시간이 부족해서 아쉬웠지만 다음에 기대됩니다.,mixed
과제와 시험이 많아서 힘들었지만 더욱 실력이 향상되었습니다.,mixed
수업에서 배운 내용이 실생활에서 바로 활용되어 유용했습니다.,positive
과제 기간이 충분했지만 내용이 어려워서 고민했습니다.,mixed
교수님의 열정적인 강의 스타일이 학생들에게 좋은 영향을 미쳤습니다.,positive
과제의 난이도가 매우 높아 아쉬웠습니다.,negative
